Abbreviation	Subsystem_new
r_0707	arachidonic acid metabolism ( sce00590 )
r_0708	arachidonic acid metabolism ( sce00590 )
r_0711	aminoacyl-trna biosynthesis ( sce00970 )
r_0712	aminoacyl-trna biosynthesis ( sce00970 )
r_0713	citrate cycle (tca cycle) ( sce00020 )
r_0714	citrate cycle (tca cycle) ( sce00020 )
r_0715	citrate cycle (tca cycle) ( sce00020 )
r_0716	pyruvate metabolism ( sce00620 )
r_0717	pyruvate metabolism ( sce00620 )
r_0718	pyruvate metabolism ( sce00620 )
r_0719	pyruvate metabolism ( sce00620 )
r_0721	fatty acid biosynthesis ( sce00061 )
r_0722	fructose and mannose metabolism ( sce00051 )
r_0723	fructose and mannose metabolism ( sce00051 )
r_0724	one carbon pool by folate ( sce00670 )
r_0725	one carbon pool by folate ( sce00670 )
r_0726	cysteine and methionine metabolism ( sce00270 )
r_0727	cysteine and methionine metabolism ( sce00270 )
r_0728	aminoacyl-trna biosynthesis ( sce00970 )
r_0729	aminoacyl-trna biosynthesis ( sce00970 )
r_0730	aminoacyl-trna biosynthesis ( sce00970 )
r_0731	one carbon pool by folate ( sce00670 )
r_0732	one carbon pool by folate ( sce00670 )
r_0733	one carbon pool by folate ( sce00670 )
r_0734	propanoate metabolism ( sce00640 )
r_0735	terpenoid backbone biosynthesis ( sce00900 )
r_0736	terpenoid backbone biosynthesis ( sce00900 )
r_0737	terpenoid backbone biosynthesis ( sce00900 )
r_0738	terpenoid backbone biosynthesis ( sce00900 )
r_0739	terpenoid backbone biosynthesis ( sce00900 )
r_0747	sphingoglycolipid metabolism
r_0748	sphingoglycolipid metabolism
r_0749	sphingoglycolipid metabolism
r_0750	sphingoglycolipid metabolism
r_0751	sphingoglycolipid metabolism
r_0752	sphingoglycolipid metabolism
r_0753	sphingoglycolipid metabolism
r_0754	sphingoglycolipid metabolism
r_0755	sphingoglycolipid metabolism
r_0756	sphingoglycolipid metabolism
r_0757	inositol phosphate metabolism ( sce00562 )
r_0758	inositol phosphate metabolism ( sce00562 )
r_0759	arginine biosynthesis ( sce00220 )
r_0760	amino sugar and nucleotide sugar metabolism ( sce00520 )
r_0761	arginine biosynthesis ( sce00220 )
r_0762	tryptophan metabolism ( sce00380 )
r_0763	tryptophan metabolism ( sce00380 )
r_0764	nicotinate and nicotinamide metabolism ( sce00760 )
r_0765	nicotinate and nicotinamide metabolism ( sce00760 )
r_0766	nicotinate and nicotinamide metabolism ( sce00760 )
r_0767	nicotinate and nicotinamide metabolism ( sce00760 )
r_0768	nicotinate and nicotinamide metabolism ( sce00760 )
r_0769	nicotinate and nicotinamide metabolism ( sce00760 )
r_0770	oxidative phosphorylation ( sce00190 )
r_0771	nicotinate and nicotinamide metabolism ( sce00760 )
r_0772	nicotinate and nicotinamide metabolism ( sce00760 )
r_0773	oxidative phosphorylation ( sce00190 )
r_0774	nicotinate and nicotinamide metabolism ( sce00760 )
r_0775	nicotinate and nicotinamide metabolism ( sce00760 )
r_0781	nicotinate and nicotinamide metabolism ( sce00760 )
r_0782	nicotinate and nicotinamide metabolism ( sce00760 )
r_0783	nicotinate and nicotinamide metabolism ( sce00760 )
r_0784	nicotinate and nicotinamide metabolism ( sce00760 )
r_0785	nicotinate and nicotinamide metabolism ( sce00760 )
r_0786	nicotinate and nicotinamide metabolism ( sce00760 )
r_0787	nicotinate and nicotinamide metabolism ( sce00760 )
r_0788	purine metabolism ( sce00230 )
r_0789	purine metabolism ( sce00230 )
r_0790	pyrimidine metabolism ( sce00240 )
r_0791	pyrimidine metabolism ( sce00240 )
r_0792	pyrimidine metabolism ( sce00240 )
r_0793	purine metabolism ( sce00230 )
r_0795	pyrimidine metabolism ( sce00240 )
r_0796	purine metabolism ( sce00230 )
r_0797	pyrimidine metabolism ( sce00240 )
r_0798	purine metabolism ( sce00230 )
r_0799	pyrimidine metabolism ( sce00240 )
r_0800	purine metabolism ( sce00230 )
r_0801	purine metabolism ( sce00230 )
r_0802	purine metabolism ( sce00230 )
r_0803	pyrimidine metabolism ( sce00240 )
r_0804	purine metabolism ( sce00230 )
r_0805	pyrimidine metabolism ( sce00240 )
r_0806	pyrimidine metabolism ( sce00240 )
r_0807	purine metabolism ( sce00230 )
r_0810	purine metabolism ( sce00230 )
r_0811	pyrimidine metabolism ( sce00240 )
r_0812	cysteine and methionine metabolism ( sce00270 )
r_0813	cysteine and methionine metabolism ( sce00270 )
r_0815	cysteine and methionine metabolism ( sce00270 )
r_0816	arginine biosynthesis ( sce00220 )
r_0817	arginine and proline metabolism ( sce00330 )
r_0818	arginine biosynthesis ( sce00220 )
r_0819	arginine and proline metabolism ( sce00330 )
r_0820	pyrimidine metabolism ( sce00240 )
r_0821	pyrimidine metabolism ( sce00240 )
r_0831	citrate cycle (tca cycle) ( sce00020 )
r_0832	citrate cycle (tca cycle) ( sce00020 )
r_0841	pantothenate and coa biosynthesis ( sce00770 )
r_0842	pantothenate and coa biosynthesis ( sce00770 )
r_0843	pantothenate and coa biosynthesis ( sce00770 )
r_0844	biosynthesis of unsaturated fatty acids ( sce01040 )
r_0845	biosynthesis of unsaturated fatty acids ( sce01040 )
r_0847	biosynthesis of unsaturated fatty acids ( sce01040 )
r_0848	biosynthesis of unsaturated fatty acids ( sce01040 )
r_0849	biosynthesis of unsaturated fatty acids ( sce01040 )
r_0850	biosynthesis of unsaturated fatty acids ( sce01040 )
r_0851	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0852	aminoacyl-trna biosynthesis ( sce00970 )
r_0853	aminoacyl-trna biosynthesis ( sce00970 )
r_0854	phenylalanine metabolism ( sce00360 )
r_0855	purine metabolism ( sce00230 )
r_0882	amino sugar and nucleotide sugar metabolism ( sce00520 )
r_0883	sulfur metabolism ( sce00920 )
r_0884	glycolysis / gluconeogenesis ( sce00010 )
r_0885	glycerophospholipid metabolism ( sce00564 )
r_0886	glycolysis / gluconeogenesis ( sce00010 )
r_0887	glycolysis / gluconeogenesis ( sce00010 )
r_0888	pentose phosphate pathway ( sce00030 )
r_0889	pentose phosphate pathway ( sce00030 )
r_0890	amino sugar and nucleotide sugar metabolism ( sce00520 )
r_0891	glycine, serine and threonine metabolism ( sce00260 )
r_0892	glycolysis / gluconeogenesis ( sce00010 )
r_0893	glycolysis / gluconeogenesis ( sce00010 )
r_0902	fructose and mannose metabolism ( sce00051 )
r_0903	thiamine metabolism ( sce00730 )
r_0904	terpenoid backbone biosynthesis ( sce00900 )
r_0905	pantothenate and coa biosynthesis ( sce00770 )
r_0906	pantothenate and coa biosynthesis ( sce00770 )
r_0907	pentose phosphate pathway ( sce00030 )
r_0908	purine metabolism ( sce00230 )
r_0909	histidine metabolism ( sce00340 )
r_0910	histidine metabolism ( sce00340 )
r_0911	purine metabolism ( sce00230 )
r_0912	purine metabolism ( sce00230 )
r_0913	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0914	purine metabolism ( sce00230 )
r_0915	purine metabolism ( sce00230 )
r_0916	pentose phosphate pathway ( sce00030 )
r_0917	glycine, serine and threonine metabolism ( sce00260 )
r_0918	glycine, serine and threonine metabolism ( sce00260 )
r_0919	sphingolipid metabolism ( sce00600 )
r_0920	tryptophan metabolism ( sce00380 )
r_0921	sphingolipid metabolism ( sce00600 )
r_0922	sphingolipid metabolism ( sce00600 )
r_0929	arginine and proline metabolism ( sce00330 )
r_0935	porphyrin and chlorophyll metabolism ( sce00860 )
r_0936	arginine and proline metabolism ( sce00330 )
r_0937	arginine and proline metabolism ( sce00330 )
r_0938	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0939	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0940	arginine and proline metabolism ( sce00330 )
r_0941	aminoacyl-trna biosynthesis ( sce00970 )
r_0942	porphyrin and chlorophyll metabolism ( sce00860 )
r_0943	nicotinate and nicotinamide metabolism ( sce00760 )
r_0949	purine metabolism ( sce00230 )
r_0950	purine metabolism ( sce00230 )
r_0951	purine metabolism ( sce00230 )
r_0953	vitamin b6 metabolism ( sce00750 )
r_0954	vitamin b6 metabolism ( sce00750 )
r_0955	vitamin b6 metabolism ( sce00750 )
r_0956	vitamin b6 metabolism ( sce00750 )
r_0957	arginine and proline metabolism ( sce00330 )
r_0958	pyruvate metabolism ( sce00620 )
r_0959	glycolysis / gluconeogenesis ( sce00010 )
r_0960	glycolysis / gluconeogenesis ( sce00010 )
r_0961	glycolysis / gluconeogenesis ( sce00010 )
r_0962	glycolysis / gluconeogenesis ( sce00010 )
r_0963	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0965	riboflavin metabolism ( sce00740 )
r_0966	riboflavin metabolism ( sce00740 )
r_0967	riboflavin metabolism ( sce00740 )
r_0968	riboflavin metabolism ( sce00740 )
r_0969	pentose phosphate pathway ( sce00030 )
r_0970	purine metabolism ( sce00230 )
r_0971	pyrimidine metabolism ( sce00240 )
r_0972	purine metabolism ( sce00230 )
r_0973	pyrimidine metabolism ( sce00240 )
r_0974	purine metabolism ( sce00230 )
r_0975	purine metabolism ( sce00230 )
r_0976	pyrimidine metabolism ( sce00240 )
r_0977	pyrimidine metabolism ( sce00240 )
r_0978	purine metabolism ( sce00230 )
r_0979	purine metabolism ( sce00230 )
r_0982	pentose phosphate pathway ( sce00030 )
r_0983	nicotinate and nicotinamide metabolism ( sce00760 )
r_0984	pentose phosphate pathway ( sce00030 )
r_0985	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0986	steroid biosynthesis ( sce00100 )
r_0987	methane metabolism ( sce00680 )
r_0988	lysine metabolism
r_0989	lysine metabolism
r_0990	glycolysis / gluconeogenesis ( sce00010 )
r_0992	cysteine and methionine metabolism ( sce00270 )
r_0993	sphingolipid metabolism ( sce00600 )
r_0995	aminoacyl-trna biosynthesis ( sce00970 )
r_0996	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0997	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0998	porphyrin and chlorophyll metabolism ( sce00860 )
r_0999	porphyrin and chlorophyll metabolism ( sce00860 )
r_1000	carbon fixation pathways in prokaryotes
r_1001	arginine and proline metabolism ( sce00330 )
r_1002	arginine and proline metabolism ( sce00330 )
r_1003	sphingolipid metabolism ( sce00600 )
r_1004	sphingolipid metabolism ( sce00600 )
r_1005	sphingolipid metabolism ( sce00600 )
r_1006	sphingolipid metabolism ( sce00600 )
r_1007	sphingolipid metabolism ( sce00600 )
r_1008	c5-branched dibasic acid metabolism ( sce00660 )
r_1009	c5-branched dibasic acid metabolism ( sce00660 )
r_1010	steroid biosynthesis ( sce00100 )
r_1011	steroid biosynthesis ( sce00100 )
r_1012	steroid biosynthesis ( sce00100 )
r_1021	citrate cycle (tca cycle) ( sce00020 )
r_1022	citrate cycle (tca cycle) ( sce00020 )
r_1023	alanine, aspartate and glutamate metabolism ( sce00250 )
r_1024	starch and sucrose metabolism ( sce00500 )
r_1025	sulfur metabolism ( sce00920 )
r_1026	sulfur metabolism ( sce00920 )
r_1027	sulfur metabolism ( sce00920 )
r_1029	sulfur metabolism ( sce00920 )
r_1030	one carbon pool by folate ( sce00670 )
r_1031	folate biosynthesis ( sce00790 )
r_1032	thiamine metabolism ( sce00730 )
r_1033	thiamine metabolism ( sce00730 )
r_1034	thiamine metabolism ( sce00730 )
r_1035	thiamine metabolism ( sce00730 )
r_1036	thiamine metabolism ( sce00730 )
r_1037	glutathione metabolism ( sce00480 )
r_1038	selenocompound metabolism ( sce00450 )
r_1039	selenocompound metabolism ( sce00450 )
r_1040	glycine, serine and threonine metabolism ( sce00260 )
r_1041	glycine, serine and threonine metabolism ( sce00260 )
r_1042	aminoacyl-trna biosynthesis ( sce00970 )
r_1043	aminoacyl-trna biosynthesis ( sce00970 )
r_1045	pyrimidine metabolism ( sce00240 )
r_1046	other
r_1047	terpenoid backbone biosynthesis ( sce00900 )
r_1048	pentose phosphate pathway ( sce00030 )
r_1049	pentose phosphate pathway ( sce00030 )
r_1050	pentose phosphate pathway ( sce00030 )
r_1051	starch and sucrose metabolism ( sce00500 )
r_1054	glycolysis / gluconeogenesis ( sce00010 )
r_1055	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_1056	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_1057	aminoacyl-trna biosynthesis ( sce00970 )
r_1058	aminoacyl-trna biosynthesis ( sce00970 )
r_1063	tyrosine metabolism ( sce00350 )
r_1065	tyrosine metabolism ( sce00350 )
r_1066	aminoacyl-trna biosynthesis ( sce00970 )
r_1067	aminoacyl-trna biosynthesis ( sce00970 )
r_1068	none
r_1069	amino sugar and nucleotide sugar metabolism ( sce00520 )
r_1070	galactose metabolism ( sce00052 )
r_1071	galactose metabolism ( sce00052 )
r_1072	pyrimidine metabolism ( sce00240 )
r_1073	pyrimidine metabolism ( sce00240 )
r_1074	pyrimidine metabolism ( sce00240 )
r_1075	arginine biosynthesis ( sce00220 )
r_1076	purine metabolism ( sce00230 )
r_1077	pyrimidine metabolism ( sce00240 )
r_1078	pyrimidine metabolism ( sce00240 )
r_1079	pyrimidine metabolism ( sce00240 )
r_1080	pyrimidine metabolism ( sce00240 )
r_1081	porphyrin and chlorophyll metabolism ( sce00860 )
r_1082	porphyrin and chlorophyll metabolism ( sce00860 )
r_1083	porphyrin and chlorophyll metabolism ( sce00860 )
r_1084	galactose metabolism ( sce00052 )
r_1087	valine, leucine, and isoleucine metabolism
r_1088	valine, leucine, and isoleucine metabolism
r_1089	aminoacyl-trna biosynthesis ( sce00970 )
r_1090	aminoacyl-trna biosynthesis ( sce00970 )
r_1091	purine metabolism ( sce00230 )
r_1092	pentose and glucuronate interconversions ( sce00040 )
r_1093	pentose and glucuronate interconversions ( sce00040 )
r_1094	pentose and glucuronate interconversions ( sce00040 )
r_1095	pyrimidine metabolism ( sce00240 )
r_1619	purine metabolism ( sce00230 )
r_1838	pyruvate metabolism ( sce00620 )
r_2029	vitamin b6 metabolism ( sce00750 )
r_2112	tryptophan metabolism ( sce00380 )
r_2113	tryptophan metabolism ( sce00380 )
r_2114	tryptophan metabolism ( sce00380 )
r_2115	glycolysis / gluconeogenesis ( sce00010 )
r_2116	glycolysis / gluconeogenesis ( sce00010 )
r_2117	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_2118	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_2119	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_2126	carbon fixation in photosynthetic organisms
r_2131	citrate cycle (tca cycle) ( sce00020 )
r_2140	fatty acid biosynthesis ( sce00061 )
r_2141	fatty acid biosynthesis ( sce00061 )
r_2142	fatty acid biosynthesis ( sce00061 )
r_2143	fatty acid biosynthesis ( sce00061 )
r_2144	fatty acid biosynthesis ( sce00061 )
r_2145	fatty acid biosynthesis ( sce00061 )
r_2146	fatty acid biosynthesis ( sce00061 )
r_2147	fatty acid biosynthesis ( sce00061 )
r_2148	fatty acid biosynthesis ( sce00061 )
r_2149	fatty acid biosynthesis ( sce00061 )
r_2150	fatty acid biosynthesis ( sce00061 )
r_2151	fatty acid elongation ( sce00062 )
r_2152	fatty acid elongation ( sce00062 )
r_2153	fatty acid elongation ( sce00062 )
r_2154	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2155	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2156	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2157	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2158	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2159	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2160	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2161	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2162	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2163	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2164	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2165	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2166	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2167	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2168	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2169	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2170	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2171	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2172	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2173	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2174	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2175	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2176	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2177	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2178	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2179	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2180	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2181	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2182	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2183	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2194	fatty acid biosynthesis ( sce00061 )
r_2195	fatty acid biosynthesis ( sce00061 )
r_2196	fatty acid biosynthesis ( sce00061 )
r_2197	fatty acid biosynthesis ( sce00061 )
r_2198	fatty acid biosynthesis ( sce00061 )
r_2199	fatty acid biosynthesis ( sce00061 )
r_2200	fatty acid biosynthesis ( sce00061 )
r_2201	fatty acid biosynthesis ( sce00061 )
r_2202	fatty acid biosynthesis ( sce00061 )
r_2203	fatty acid biosynthesis ( sce00061 )
r_2204	fatty acid biosynthesis ( sce00061 )
r_2205	fatty acid biosynthesis ( sce00061 )
r_2206	fatty acid biosynthesis ( sce00061 )
r_2207	fatty acid biosynthesis ( sce00061 )
r_2208	fatty acid biosynthesis ( sce00061 )
r_2209	fatty acid biosynthesis ( sce00061 )
r_2210	fatty acid biosynthesis ( sce00061 )
r_2211	fatty acid biosynthesis ( sce00061 )
r_2212	fatty acid biosynthesis ( sce00061 )
r_2213	fatty acid biosynthesis ( sce00061 )
r_2214	fatty acid biosynthesis ( sce00061 )
r_2215	fatty acid biosynthesis ( sce00061 )
r_2216	fatty acid biosynthesis ( sce00061 )
r_2217	fatty acid biosynthesis ( sce00061 )
r_2218	fatty acid biosynthesis ( sce00061 )
r_2232	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2233	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2234	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2235	biosynthesis of unsaturated fatty acids ( sce01040 )
r_2236	fatty acid degradation ( sce00071 )
r_2237	fatty acid degradation ( sce00071 )
r_2238	fatty acid degradation ( sce00071 )
r_2239	fatty acid degradation ( sce00071 )
r_2240	fatty acid degradation ( sce00071 )
r_2241	fatty acid degradation ( sce00071 )
r_2242	fatty acid degradation ( sce00071 )
r_2243	fatty acid degradation ( sce00071 )
r_2244	fatty acid degradation ( sce00071 )
r_2245	fatty acid degradation ( sce00071 )
r_2246	fatty acid degradation ( sce00071 )
r_2247	fatty acid degradation ( sce00071 )
r_2248	fatty acid degradation ( sce00071 )
r_2249	fatty acid degradation ( sce00071 )
r_2250	fatty acid degradation ( sce00071 )
r_2251	fatty acid degradation ( sce00071 )
r_2252	fatty acid degradation ( sce00071 )
r_2253	fatty acid degradation ( sce00071 )
r_2254	fatty acid degradation ( sce00071 )
r_2255	fatty acid degradation ( sce00071 )
r_2256	fatty acid degradation ( sce00071 )
r_2257	fatty acid degradation ( sce00071 )
r_2258	fatty acid degradation ( sce00071 )
r_2259	fatty acid degradation ( sce00071 )
r_2260	fatty acid degradation ( sce00071 )
r_2261	fatty acid degradation ( sce00071 )
r_2262	fatty acid degradation ( sce00071 )
r_2263	fatty acid degradation ( sce00071 )
r_2264	fatty acid degradation ( sce00071 )
r_2265	fatty acid degradation ( sce00071 )
r_2266	fatty acid degradation ( sce00071 )
r_2267	fatty acid degradation ( sce00071 )
r_2268	fatty acid degradation ( sce00071 )
r_2269	fatty acid degradation ( sce00071 )
r_2270	fatty acid degradation ( sce00071 )
r_2271	fatty acid degradation ( sce00071 )
r_2272	fatty acid degradation ( sce00071 )
r_2273	fatty acid degradation ( sce00071 )
r_2274	fatty acid degradation ( sce00071 )
r_2275	fatty acid degradation ( sce00071 )
r_2276	fatty acid degradation ( sce00071 )
r_2277	fatty acid degradation ( sce00071 )
r_2278	fatty acid degradation ( sce00071 )
r_2279	fatty acid degradation ( sce00071 )
r_2280	fatty acid degradation ( sce00071 )
r_2281	fatty acid degradation ( sce00071 )
r_2282	fatty acid degradation ( sce00071 )
r_2283	fatty acid degradation ( sce00071 )
r_2284	fatty acid degradation ( sce00071 )
r_2285	fatty acid degradation ( sce00071 )
r_2286	fatty acid degradation ( sce00071 )
r_2287	fatty acid degradation ( sce00071 )
r_2288	fatty acid degradation ( sce00071 )
r_2289	fatty acid degradation ( sce00071 )
r_2290	fatty acid degradation ( sce00071 )
r_2291	fatty acid degradation ( sce00071 )
r_2292	fatty acid degradation ( sce00071 )
r_2293	fatty acid degradation ( sce00071 )
r_2294	fatty acid degradation ( sce00071 )
r_2295	fatty acid degradation ( sce00071 )
r_2296	fatty acid degradation ( sce00071 )
r_2297	fatty acid degradation ( sce00071 )
r_2298	fatty acid degradation ( sce00071 )
r_2299	fatty acid degradation ( sce00071 )
r_2300	fatty acid degradation ( sce00071 )
r_2301	fatty acid degradation ( sce00071 )
r_2302	fatty acid degradation ( sce00071 )
r_2303	peroxisome ( sce04146 )
r_2304	peroxisome ( sce04146 )
r_2305	citrate cycle (tca cycle) ( sce00020 )
r_2308	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2309	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2310	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2311	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2312	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2313	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2314	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2315	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2316	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2317	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2318	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2319	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2320	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2321	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2322	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2323	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2324	glycerophospholipid metabolism ( sce00564 )
r_2325	glycerophospholipid metabolism ( sce00564 )
r_2326	glycerophospholipid metabolism ( sce00564 )
r_2327	glycerophospholipid metabolism ( sce00564 )
r_2328	glycerophospholipid metabolism ( sce00564 )
r_2329	glycerophospholipid metabolism ( sce00564 )
r_2330	glycerophospholipid metabolism ( sce00564 )
r_2331	glycerophospholipid metabolism ( sce00564 )
r_2332	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2333	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2334	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2335	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2336	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2337	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2338	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2339	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2340	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2341	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2342	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2343	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2344	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2345	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2346	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2347	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2348	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2349	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2350	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2351	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2352	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2353	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2354	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2355	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2356	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2357	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2358	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2359	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2360	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2361	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2362	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2363	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2364	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2365	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2366	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2367	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_2368	glycerolipid metabolism ( sce00561 )
r_2369	glycerolipid metabolism ( sce00561 )
r_2370	glycerolipid metabolism ( sce00561 )
r_2371	glycerolipid metabolism ( sce00561 )
r_2372	glycerolipid metabolism ( sce00561 )
r_2373	glycerolipid metabolism ( sce00561 )
r_2374	glycerolipid metabolism ( sce00561 )
r_2375	glycerolipid metabolism ( sce00561 )
r_2376	glycerolipid metabolism ( sce00561 )
r_2377	glycerolipid metabolism ( sce00561 )
r_2378	glycerolipid metabolism ( sce00561 )
r_2379	glycerolipid metabolism ( sce00561 )
r_2380	glycerolipid metabolism ( sce00561 )
r_2381	glycerolipid metabolism ( sce00561 )
r_2382	glycerolipid metabolism ( sce00561 )
r_2383	glycerolipid metabolism ( sce00561 )
r_2384	glycerolipid metabolism ( sce00561 )
r_2385	glycerolipid metabolism ( sce00561 )
r_2386	glycerolipid metabolism ( sce00561 )
r_2387	glycerolipid metabolism ( sce00561 )
r_2388	glycerolipid metabolism ( sce00561 )
r_2389	glycerolipid metabolism ( sce00561 )
r_2390	glycerolipid metabolism ( sce00561 )
r_2391	glycerolipid metabolism ( sce00561 )
r_2392	glycerolipid metabolism ( sce00561 )
r_2393	glycerolipid metabolism ( sce00561 )
