s_0001[ce],13BDglcn[ce]
s_1426[c],s17bp[c]
s_1427[c],s7p[c]
s_1428[c],sertrna[c]
s_1429[c],skm[c]
s_1430[c],sheme[c]
s_1431[c],scl[c]
s_1432[ce],g3pc[ce]
s_1433[c],g3pc[c]
s_1435[e],g3pc[e]
s_1437[c],na1[c]
s_1438[e],na1[e]
s_1439[c],spmd[c]
s_1440[e],spmd[e]
s_1441[v],spmd[v]
s_1442[c],sprm[c]
s_1443[e],sprm[e]
s_1444[v],sprm[v]
s_1445[r],sphgn[r]
s_1446[r],sph1p[r]
s_1447[c],sql[c]
s_1448[r],sql[r]
s_1449[c],ocdca[c]
s_1450[e],ocdca[e]
s_1451[x],ocdca[x]
s_1454[c],stcoa[c]
s_1457[x],stcoa[x]
s_1458[c],succ[c]
s_1459[e],succ[e]
s_1460[m],succ[m]
s_1461[c],sucsal[c]
s_1464[m],succoa[m]
s_1466[e],sucr[e]
s_1467[c],so4[c]
s_1468[e],so4[e]
s_1469[c],so3[c]
s_1470[e],so3[e]
s_1471[c],taur[c]
s_1472[e],taur[e]
s_1473[c],tchola[c]
s_1474[v],tchola[v]
s_1475[c],thmpp[c]
s_1476[e],thmpp[e]
s_1477[m],thmpp[m]
s_1479[c],ttccoa[c]
s_1480[r],ttccoa[r]
s_1482[x],ttccoa[x]
s_1486[c],hpglu[c]
s_1487[c],thf[c]
s_1488[m],thf[m]
s_1489[c],thm[c]
s_1490[e],thm[e]
s_1491[c],thrtrna[c]
s_1492[m],thrtrna[m]
s_1493[c],thymd[c]
s_1494[e],thymd[e]
s_1497[c],thmmp[c]
s_1498[e],thmmp[e]
s_1503[c],acon_T[c]
s_1504[m],acon_T[m]
s_1507[x],dc2coa[x]
s_1510[x],dd2coa[x]
s_1513[x],hxc2coa[x]
s_1516[x],od2coa[x]
s_1519[x],td2coa[x]
s_1520[c],tre[c]
s_1521[e],tre[e]
s_1522[v],tre[v]
s_1524[c],tag_cho[c]
s_1527[c],trptrna[c]
s_1528[m],trptrna[m]
s_1529[c],ind3eth[c]
s_1530[e],ind3eth[e]
s_1531[m],ind3eth[m]
s_1532[c],thmtp[c]
s_1533[c],tyrtrna[c]
s_1534[m],tyrtrna[m]
s_1537[m],q6[m]
s_1538[c],udp[c]
s_1539[g],udp[g]
s_1540[n],udp[n]
s_1541[c],udpgal[c]
s_1542[g],udpgal[g]
s_1543[c],udpg[c]
s_1544[c],uacgam[c]
s_1545[c],ump[c]
s_1546[g],ump[g]
s_1547[m],ump[m]
s_1548[n],ump[n]
s_1549[lp],udcpdp[lp]
s_1550[c],ura[c]
s_1551[e],ura[e]
s_1552[c],urea[c]
s_1553[e],urea[e]
s_1554[c],allphn[c]
s_1555[c],urdglyc[c]
s_1556[c],uri[c]
s_1557[e],uri[e]
s_1558[c],uppg3[c]
s_1559[c],utp[c]
s_1560[m],utp[m]
s_1561[c],valtrna[c]
s_1562[m],valtrna[m]
s_1563[c],xtsn[c]
s_1564[e],xtsn[e]
s_1565[c],xmp[c]
s_1566[c],xylt[c]
s_1567[e],xylt[e]
s_1568[ce],zymst[ce]
s_1569[c],zymst[c]
s_1571[e],zymst[e]
s_1572[lp],zymst[lp]
s_1576[c],M00963[c]
s_1577[c],M00959[c]
s_1579[c],M01067[c]
s_1582[c],trnaala[c]
s_1583[c],trnaarg[c]
s_1584[m],trnaarg[m]
s_1585[c],trnaasn[c]
s_1586[m],trnaasn[m]
s_1587[c],trnaasp[c]
s_1588[m],trnaasp[m]
s_1589[c],trnacys[c]
s_1590[c],trnagln[c]
s_1591[c],trnaglu[c]
s_1592[m],trnaglu[m]
s_1593[c],trnagly[c]
s_1594[c],trnahis[c]
s_1595[m],trnahis[m]
s_1596[c],trnaile[c]
s_1597[m],trnaile[m]
s_1598[c],trnaleu[c]
s_1599[m],trnaleu[m]
s_1600[c],trnalys[c]
s_1601[m],trnalys[m]
s_1602[c],trnamet[c]
s_1603[m],trnamet[m]
s_1604[c],trnaphe[c]
s_1605[m],trnaphe[m]
s_1606[c],trnapro[c]
s_1607[c],trnaser[c]
s_1608[c],trnathr[c]
s_1609[m],trnathr[m]
s_1610[c],trnatrp[c]
s_1611[m],trnatrp[m]
s_1612[c],trnatyr[c]
s_1613[m],trnatyr[m]
s_1614[c],trnaval[c]
s_1615[m],trnaval[m]
s_1616[c],trdrd[c]
s_1617[m],trdrd[m]
s_1618[n],trdrd[n]
s_1619[x],trdrd[x]
s_1620[c],trdox[c]
s_1621[m],trdox[m]
s_1622[n],trdox[n]
s_1623[x],trdox[x]
s_2763[c],kynate[c]
s_1845[m],ACP[m]
s_2766[e],44mzym[e]
s_2768[e],ergtetrol[e]
s_2770[m],actACP[m]
s_2772[m],3ohexACP[m]
s_2774[m],3ooctACP[m]
s_2775[m],3hbutACP[m]
s_2776[m],3hhexACP[m]
s_2777[m],3hoctaACP[m]
s_2779[m],thex2eACP[m]
s_2780[m],toct2eACP[m]
s_2781[erm],ddcacoa[erm]
s_2782[erm],malcoa[erm]
s_2783[erm],h[erm]
s_2784[erm],co2[erm]
s_2785[erm],coa[erm]
s_2786[erm],3otdcoa[erm]
s_2787[erm],tdcoa[erm]
s_2788[erm],3ohdcoa[erm]
s_2789[erm],pmtcoa[erm]
s_2790[erm],3ohodcoa[erm]
s_2791[erm],stcoa[erm]
s_2792[erm],CE2251[erm]
s_2793[erm],arachcoa[erm]
s_2794[erm],CE2250[erm]
s_2795[erm],docoscoa[erm]
s_2796[erm],CE2253[erm]
s_2797[erm],ttccoa[erm]
s_2798[erm],3ohxccoa[erm]
s_2799[erm],nadph[erm]
s_2800[erm],nadp[erm]
s_2801[erm],3htdcoa[erm]
s_2802[erm],3hhdcoa[erm]
s_2803[erm],CE2248[erm]
s_2804[erm],CE2247[erm]
s_2805[erm],CE2246[erm]
s_2806[erm],CE2249[erm]
s_2808[erm],h2o[erm]
s_2809[erm],td2coa[erm]
s_2810[erm],hdd2coa[erm]
s_2811[erm],od2coa[erm]
s_2814[erm],CE2245[erm]
s_2815[erm],hxc2coa[erm]
s_2816[erm],hexccoa[erm]
s_2817[erm],o2[erm]
s_2818[erm],nadh[erm]
s_2819[erm],hdcoa[erm]
s_2820[erm],nad[erm]
s_2821[erm],ocdce9coa[erm]
s_2822[e],but[e]
s_2824[e],hxa[e]
s_2826[e],ocdcea[e]
s_2828[c],but[c]
s_2829[c],hxa[c]
s_2831[erm],atp[erm]
s_2832[erm],ddca[erm]
s_2833[erm],amp[erm]
s_2834[erm],ppi[erm]
s_2835[erm],ttdca[erm]
s_2836[erm],hdca[erm]
s_2837[erm],hdcea[erm]
s_2838[erm],ocdca[erm]
s_2839[erm],ocdcea[erm]
s_2840[lp],atp[lp]
s_2841[lp],ddca[lp]
s_2842[lp],amp[lp]
s_2843[lp],ddcacoa[lp]
s_2844[lp],ttdca[lp]
s_2845[lp],tdcoa[lp]
s_2846[lp],hdca[lp]
s_2847[lp],pmtcoa[lp]
s_2848[lp],hdcea[lp]
s_2849[lp],hdcoa[lp]
s_2850[lp],ocdca[lp]
s_2851[lp],stcoa[lp]
s_2852[lp],ocdcea[lp]
s_2853[lp],ocdce9coa[lp]
s_2854[x],hdcoa[x]
s_2855[x],ocdcea[x]
s_2856[ce],atp[ce]
s_2857[ce],coa[ce]
s_2858[ce],arach[ce]
s_2859[ce],amp[ce]
s_2860[ce],ppi[ce]
s_2861[ce],arachcoa[ce]
s_2862[ce],docosac[ce]
s_2863[ce],docoscoa[ce]
s_2864[ce],lgnc[ce]
s_2865[ce],ttccoa[ce]
s_2866[ce],hexc[ce]
s_2867[ce],hexccoa[ce]
s_2868[erm],docosac[erm]
s_2869[erm],lgnc[erm]
s_2870[erm],hexc[erm]
s_2871[lp],docosac[lp]
s_2872[lp],docoscoa[lp]
s_2873[lp],lgnc[lp]
s_2874[lp],ttccoa[lp]
s_2875[lp],hexc[lp]
s_2876[lp],hexccoa[lp]
s_2877[c],hdcoa[c]
s_2878[c],arachcoa[c]
s_2879[x],arachcoa[x]
s_2880[c],docoscoa[c]
s_2881[x],docoscoa[x]
s_2882[x],but[x]
s_2883[x],hxa[x]
s_2884[x],btcoa[x]
s_2885[x],hxcoa[x]
s_2886[x],b2coa[x]
s_2887[x],hx2coa[x]
s_2888[x],oc2coa[x]
s_2891[x],CE2245[x]
s_2897[x],lnlccoa[x]
s_2903[x],R_3hhcoa[x]
s_2904[x],R_3hocoa[x]
s_2914[x],aacoa[x]
s_2915[x],3ohcoa[x]
s_2916[x],3oocoa[x]
s_2917[x],CE2251[x]
s_2918[x],CE2250[x]
s_2919[x],CE2253[x]
s_2929[x],dd3coa[x]
s_2934[erm],glyc3p[erm]
s_2935[erm],1hdecg3p[erm]
s_2937[erm],1odecg3p[erm]
s_2939[erm],dhap[erm]
s_2944[lp],1hdecg3p[lp]
s_2946[lp],1odecg3p[lp]
s_2952[lp],nadph[lp]
s_2953[lp],nadp[lp]
s_2956[erm],pa161[erm]
s_2966[erm],pi[erm]
s_2969[erm],12dgr161[erm]
s_2974[erm],12dgr181[erm]
s_2976[vm],h2o[vm]
s_2977[vm],pi[vm]
s_2981[vm],pa161[vm]
s_2982[vm],12dgr161[vm]
s_2992[vm],12dgr181[vm]
s_2994[gm],h2o[gm]
s_2995[gm],pi[gm]
s_2999[gm],pa161[gm]
s_3000[gm],12dgr161[gm]
s_3010[gm],12dgr181[gm]
s_3013[erm],tag1619Z1619Z160[erm]
s_3021[erm],tag1619Z1619Z1619Z[erm]
s_3025[erm],tag1819Z1619Z1619Z[erm]
s_3037[erm],tag1619Z1619Z1819Z[erm]
s_3041[erm],tag1819Z1619Z1819Z[erm]
s_3047[lp],12dgr161[lp]
s_3048[lp],tag1619Z1619Z160[lp]
s_3057[lp],12dgr181[lp]
s_3061[lp],tag1619Z1619Z1619Z[lp]
s_3065[lp],tag1819Z1619Z1619Z[lp]
s_3077[lp],tag1619Z1619Z1819Z[lp]
s_3081[lp],tag1819Z1619Z1819Z[lp]
s_3083[erm],ctp[erm]
s_3093[mm],ctp[mm]
s_3094[mm],h[mm]
s_3095[mm],ppi[mm]
s_3097[mm],pa161[mm]
s_3107[erm],ser__L[erm]
s_3108[erm],cmp[erm]
s_3117[erm],inost[erm]
s_3119[erm],pail161[erm]
s_3129[mm],co2[mm]
s_3132[mm],pe161[mm]
s_3146[gm],h[gm]
s_3147[gm],co2[gm]
s_3150[gm],pe161[gm]
s_3164[vm],h[vm]
s_3165[vm],co2[vm]
s_3168[vm],pe161[vm]
s_3182[erm],amet[erm]
s_3183[erm],ahcys[erm]
s_3185[erm],pe161[erm]
s_3208[erm],pc161[erm]
s_3215[erm],cdp[erm]
s_3216[erm],cdpea[erm]
s_3217[erm],cdpchol[erm]
s_3218[mm],glyc3p[mm]
s_3219[mm],cmp[mm]
s_3226[mm],h2o[mm]
s_3228[mm],pi[mm]
s_3241[mm],clpn161[mm]
s_3271[mm],hdca[mm]
s_3277[mm],ocdca[mm]
s_3297[mm],1agpc160[mm]
s_3298[mm],pc161[mm]
s_3299[mm],1agpc161[mm]
s_3301[mm],1agpc180[mm]
s_3303[mm],1agpc181[mm]
s_3320[mm],hdcoa[mm]
s_3321[mm],coa[mm]
s_3322[mm],ocdce9coa[mm]
s_3324[ce],adp[ce]
s_3326[ce],pail161[ce]
s_3327[ce],pail4p161[ce]
s_3341[vm],atp[vm]
s_3342[vm],adp[vm]
s_3344[vm],pail161[vm]
s_3345[vm],pail4p161[vm]
s_3359[gm],atp[gm]
s_3360[gm],adp[gm]
s_3362[gm],pail161[gm]
s_3363[gm],pail4p161[gm]
s_3378[n],pail161[n]
s_3379[n],pail4p161[n]
s_3393[vm],pail3p161[vm]
s_3424[erm],1agpe160[erm]
s_3425[erm],1agpe161[erm]
s_3426[erm],1agpe180[erm]
s_3427[erm],1agpe181[erm]
s_3428[erm],1agpc160[erm]
s_3429[erm],1agpc161[erm]
s_3430[erm],1agpc180[erm]
s_3431[erm],1agpc181[erm]
s_3432[erm],epist[erm]
s_3435[erm],fecost[erm]
s_3438[erm],lanost[erm]
s_3441[erm],ergst[erm]
s_3444[erm],zymst[erm]
s_3447[erm],g3pc[erm]
s_3449[ce],h2o[ce]
s_3450[ce],1agpc160[ce]
s_3451[ce],hdcea[ce]
s_3452[ce],pc161[ce]
s_3453[ce],1agpc161[ce]
s_3455[ce],1agpc180[ce]
s_3457[ce],1agpc181[ce]
s_3459[ce],ocdcea[ce]
s_3463[ce],hdca[ce]
s_3464[ce],ocdca[ce]
s_3466[ce],1agpe160[ce]
s_3467[ce],pe161[ce]
s_3468[ce],1agpe161[ce]
s_3470[ce],1agpe180[ce]
s_3472[ce],1agpe181[ce]
s_3477[ce],g3pe[ce]
s_3490[ce],g3ps[ce]
s_3491[ce],pailpalm_hs[ce]
s_3493[ce],pailste_hs[ce]
s_3495[ce],g3pi[ce]
s_3498[c],mi145p[c]
s_3500[c],12dgr161[c]
s_3512[c],12dgr181[c]
s_3514[n],12dgr161[n]
s_3520[n],12dgr181[n]
s_3522[mm],12dgr161[mm]
s_3528[ce],pa161[ce]
s_3536[ce],pi[ce]
s_3537[ce],pail3p161[ce]
s_3546[c],pail3p161[c]
s_3547[c],pail161[c]
s_3561[erm],pail3p161[erm]
s_3569[gm],pail3p161[gm]
s_3577[c],pail4p161[c]
s_3585[erm],pail4p161[erm]
s_3632[c],1hdecg3p[c]
s_3633[c],mag160[c]
s_3636[c],1odecg3p[c]
s_3637[c],mag180[c]
s_3639[c],magole_hs[c]
s_3640[vm],1hdecg3p[vm]
s_3641[vm],mag160[vm]
s_3644[vm],1odecg3p[vm]
s_3645[vm],mag180[vm]
s_3647[vm],magole_hs[vm]
s_3648[gm],1hdecg3p[gm]
s_3649[gm],mag160[gm]
s_3652[gm],1odecg3p[gm]
s_3653[gm],mag180[gm]
s_3655[gm],magole_hs[gm]
s_3657[lp],h2o[lp]
s_3660[lp],epist[lp]
s_3665[lp],lanost[lp]
s_3671[lp],mag160[lp]
s_3673[lp],mag180[lp]
s_3674[lp],magole_hs[lp]
s_3676[m],mag160[m]
s_3677[m],ocdcea[m]
s_3681[m],mag180[m]
s_3682[m],12dgr181[m]
s_3683[m],magole_hs[m]
s_3684[lp],glyc[lp]
s_3685[lp],1agpe160[lp]
s_3687[lp],1agpe161[lp]
s_3689[lp],1agpe180[lp]
s_3691[lp],1agpe181[lp]
s_3694[lp],1agpc160[lp]
s_3695[lp],pc161[lp]
s_3696[lp],1agpc161[lp]
s_3698[lp],1agpc180[lp]
s_3700[lp],1agpc181[lp]
s_3706[lp],pe161[lp]
s_3710[erm],ps_cho[erm]
s_3711[erm],pchol_cho[erm]
s_3712[erm],pe_hs[erm]
s_3713[erm],tag_cho[erm]
s_3714[c],hemeA[c]
s_3715[e],raffin[e]
s_3716[e],melib[e]
s_3748[m],cytc[m]
s_3749[m],apocytc[m]
s_3750[c],diact[c]
s_3751[n],actn__R[n]
s_3752[n],diact[n]
s_3753[n],nadh[n]
s_3754[m],glutrna_gln[m]
s_3755[m],gln__L[m]
s_3756[m],glntrna[m]
s_3757[v],met_L_ala__L[v]
s_3758[v],met__L[v]
s_3759[v],ala__L[v]
s_3761[c],adprib[c]
s_3764[r],uacgam[r]
s_3765[r],naglc2p[r]
s_3766[r],udp[r]
s_3769[x],oxa[x]
s_3770[x],oxalcoa[x]
s_3772[r],glc__D[r]
s_3775[v],na1[v]
s_3776[v],k[v]
s_3777[v],cl[v]
s_3778[c],cl[c]
s_3779[v],fru[v]
s_3780[v],gal[v]
s_3781[r],ump[r]
s_3782[c],cd2[c]
s_3783[e],cd2[e]
s_3785[m],cys__L[m]
s_3787[r],chsterol[r]
s_3788[erm],chsterol[erm]
s_3793[c],3mbzalc[c]
s_3794[c],3mbzald[c]
s_3797[c],4mbzalc[c]
s_3798[c],4mbzald[c]
s_3799[c],bzalc[c]
s_3800[c],bzal[c]
s_3801[c],mn2[c]
s_3802[r],mn2[r]
s_3805[c],mnl[c]
s_3808[m],trnapro[m]
s_3809[m],protrna[m]
s_3810[c],5oxpro[c]
s_3811[m],hthbp[m]
s_3812[m],CE2705[m]
s_3813[m],o2s[m]
s_3814[c],2doxg6p[c]
s_3815[c],2dglc[c]
s_3818[n],amet[n]
s_3820[n],ahcys[n]
s_3822[c],zn2[c]
s_3823[r],zn2[r]
s_3824[r],ficytb5[r]
s_3825[r],focytb5[r]
s_3826[m],ficytb5[m]
s_3827[m],focytb5[m]
s_3831[r],gthrd[r]
s_3837[c],metsox_S__L[c]
s_3838[v],L_alagly[v]
s_3839[v],gly[v]
s_3840[v],ala_L_ile__L[v]
s_3843[x],gthrd[x]
s_3846[c],dhdascb[c]
s_3847[c],ascb__L[c]
s_3848[x],dhdascb[x]
s_3849[x],gthox[x]
s_3850[x],ascb__L[x]
s_3855[m],fe3[m]
s_3859[c],HC01104[c]
s_3860[c],4nph[c]
s_3861[c],C01507[c]
s_3862[c],a_gal__D[c]
s_3864[m],3hmp[m]
s_3867[c],pad[c]
s_3868[c],iad[c]
s_3871[c],acryl[c]
s_3872[c],aa[c]
s_3874[c],bz[c]
s_3875[c],glcn[c]
s_3878[r],pail_cho[r]
s_3880[c],ca2[c]
s_3881[v],atp[v]
s_3882[v],ca2[v]
s_3883[v],adp[v]
s_3890[r],gdpmann[r]
s_3892[r],gdp[r]
s_3897[v],man6pglyc[v]
s_3898[v],man6p[v]
s_3899[v],glyc__R[v]
s_3904[c],ser__D[c]
s_3905[m],acser[m]
s_3906[m],h2s[m]
s_3907[m],pa_EC[m]
s_3908[m],cdpdag_cho[m]
s_3913[c],no[c]
s_3914[c],no3[c]
s_3915[c],lipoate[c]
s_3916[c],lipoamp[c]
s_3925[m],cgly[m]
s_3926[g],cl[g]
s_3931[c],o2s[c]
s_3933[r],man[r]
s_3935[c],no2[c]
s_3936[e],fe3[e]
s_3937[r],acoa[r]
s_3938[r],1ag3p_SC[r]
s_3939[r],pa_EC[r]
s_3946[m],lipACP[m]
s_3948[c],f6p_B[c]
s_3949[c],glc__bD[c]
s_3950[c],g6p_B[c]
s_3952[c],g6p_A[c]
s_3953[c],gam[c]
s_3954[c],fru_B[c]
s_3958[c],glyc__R[c]
s_3961[c],glcurn[c]
s_3962[c],glcr[c]
s_3963[c],4tmeabut[c]
s_3964[c],4tmeabutn[c]
s_3965[c],mmtsa[c]
s_3966[c],mmal[c]
s_3967[c],im4act[c]
s_3968[c],im4ac[c]
s_3969[c],xol7ah2al[c]
s_3970[c],dhcholestanate[c]
s_3971[c],5hoxindact[c]
s_3972[c],5hoxindoa[c]
s_3973[c],n4abutn[c]
s_3974[c],4aabutn[c]
s_3981[c],pylald[c]
s_3982[c],peracd[c]
s_3987[erm],adp[erm]
s_3991[c],carn[c]
s_3992[c],ans[c]
s_3997[c],glyclt[c]
s_3998[c],sucr[c]
s_3999[c],isomal[c]
s_4000[c],starch[c]
s_4005[m],dad_5[m]
s_4009[m],cyan[m]
s_4010[m],tsul[m]
s_4011[m],so3[m]
s_4012[m],tcynt[m]
s_4013[c],mg2[c]
s_4014[m],mg2[m]
s_4015[r],udpg[r]
s_4016[r],so4[r]
s_4017[c],acgam[c]
s_4019[c],cu2[c]
s_4020[g],cu2[g]
s_4021[c],HC00591[c]
s_4025[g],uacgam[g]
s_4026[m],zn2[m]
s_4027[v],zn2[v]
s_4031[v],fe3[v]
s_4032[c],pcollglys[c]
s_4034[e],ala_L_gln__L[e]
s_4035[c],ala_L_gln__L[c]
s_4036[v],ala_L_gln__L[v]
s_4037[e],LalaLglu[e]
s_4038[c],LalaLglu[c]
s_4039[v],LalaLglu[v]
s_4040[e],ala_L_Thr__L[e]
s_4041[c],ala_L_Thr__L[c]
s_4042[v],ala_L_Thr__L[v]
s_4043[v],thr__L[v]
s_4048[c],glyc1p[c]
s_4049[e],glyc1p[e]
s_4050[e],ala_L_his__L[e]
s_4051[c],ala_L_his__L[c]
s_4052[v],ala_L_his__L[v]
s_4053[e],gly_asn__L[e]
s_4054[c],gly_asn__L[c]
s_4055[v],gly_asn__L[v]
s_4056[e],gly_gln__L[e]
s_4057[c],gly_gln__L[c]
s_4058[v],gly_gln__L[v]
s_4059[e],gly_glu__L[e]
s_4060[c],gly_glu__L[c]
s_4061[v],gly_glu__L[v]
s_4062[c],glyc2p[c]
s_4063[e],glyc2p[e]
s_4064[c],thrp[c]
s_4065[e],thrp[e]
s_4068[c],3gmp[c]
s_4069[e],3gmp[e]
s_4070[e],2pglyc[e]
s_4071[c],2pglyc[c]
s_4073[c],cysam[c]
s_4074[e],cysam[e]
s_4077[c],pser__D[c]
s_4078[e],pser__D[e]
s_4079[c],C02356[c]
s_4080[e],C02356[e]
s_4083[c],3ump[c]
s_4084[e],3ump[e]
s_4085[e],gly_met__L[e]
s_4086[c],gly_met__L[c]
s_4087[v],gly_met__L[v]
s_4089[c],creat[c]
s_4091[e],creat[e]
s_4092[c],argp[c]
s_4093[e],argp[e]
s_4094[c],23cgmp[c]
s_4095[e],23cgmp[e]
s_4096[c],tyrp[c]
s_4097[e],tyrp[e]
s_4098[c],pppi[c]
s_4099[e],pppi[e]
s_4102[c],23cump[c]
s_4103[e],23cump[e]
s_4104[c],3sala[c]
s_4105[e],3sala[e]
s_4106[c],3amp[c]
s_4107[e],3amp[e]
s_4108[c],pala[c]
s_4109[e],pala[e]
s_4110[c],CE1310[c]
s_4111[e],CE1310[e]
s_4112[c],tet[c]
s_4113[c],tsul[c]
s_4114[e],tet[e]
s_4115[c],isetac[c]
s_4116[e],isetac[e]
s_4117[c],5dglcn[c]
s_4118[e],5dglcn[e]
s_4119[e],ala_L_asp__L[e]
s_4120[c],ala_L_asp__L[c]
s_4121[v],ala_L_asp__L[v]
s_4122[c],madg[c]
s_4123[c],meoh[c]
s_4124[e],meoh[e]
s_4125[e],madg[e]
s_4126[c],23ccmp[c]
s_4127[e],23ccmp[e]
s_4128[c],tag__D[c]
s_4129[c],tag6p__D[c]
s_4130[e],tag__D[e]
s_4132[c],acac[c]
s_4133[e],acac[e]
s_4134[c],C02712[c]
s_4135[e],C02712[e]
s_4138[c],Lcyst[c]
s_4139[e],Lcyst[e]
s_4140[e],malttr[e]
s_4141[e],2pg[e]
s_4142[e],3pg[e]
s_4143[e],met_L_ala__L[e]
s_4144[c],met_L_ala__L[c]
s_4145[e],g1p[e]
s_4146[e],cbp[e]
s_4147[e],pser__L[e]
s_4148[e],gmp[e]
s_4149[e],minohp[e]
s_4150[e],g6p[e]
s_4151[e],ump[e]
s_4152[e],pep[e]
s_4153[e],man6p[e]
s_4154[e],ethamp[e]
s_4155[e],6pgc[e]
s_4156[e],man1p[e]
s_4157[e],ppi[e]
s_4158[e],cholp[e]
s_4159[e],tsul[e]
s_4160[e],amp[e]
s_4161[e],23camp[e]
s_4162[e],amp2p[e]
s_4163[e],cmp[e]
s_4164[e],gam[e]
s_4165[e],drib[e]
s_4166[e],citr__L[e]
s_4167[e],dha[e]
s_4168[e],ala_L_ile__L[e]
s_4169[c],ala_L_ile__L[c]
s_4170[e],L_alagly[e]
s_4171[c],L_alagly[c]
s_4172[e],acglu[e]
s_4173[c],acglu[c]
s_4174[e],lpam[e]
s_4175[c],lpam[c]
s_4176[e],metsox_S__L[e]
s_4177[c],hgentis[c]
s_4178[c],4mlacac[c]
s_4179[c],4fumacac[c]
s_4180[c],xylu__L[c]
s_4181[c],abt__D[c]
s_4182[c],2hog[c]
s_4183[c],ppcoa[c]
s_4184[c],msa[c]
s_4185[c],23dhmb[c]
s_4186[c],3hmoa[c]
s_4188[c],alac__S[c]
s_4189[c],r3mmal[c]
s_4190[c],lnlccoa[c]
s_4191[c],lnlc[c]
s_4192[c],stys[c]
s_4193[c],raffin[c]
s_4194[c],4hphac[c]
s_4195[c],hqn[c]
s_4196[g],atp[g]
s_4197[g],ca2[g]
s_4198[g],adp[g]
s_4199[e],ca2[e]
s_4200[e],cl[e]
s_4201[e],cu2[e]
s_4202[e],mn2[e]
s_4203[e],zn2[e]
s_4204[e],mg2[e]
